Product,Category,Price,Date,Governorate,Market,Unit
Lentils,pulses and nuts,11.44,2013-04-15,National,National Average,KG
Onions (red),vegetables and fruits,3.88,2013-04-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.38,2013-04-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.88,2013-05-15,National,National Average,KG
Sugar,miscellaneous food,5.58,2013-05-15,National,National Average,KG
Ghee (artificial),oil and fats,12.38,2013-05-15,National,National Average,KG
Oil (maize),oil and fats,12.75,2013-05-15,National,National Average,800 G
Lentils,pulses and nuts,12.0,2013-05-15,National,National Average,KG
Garlic,vegetables and fruits,10.75,2013-05-15,National,National Average,KG
Onions (red),vegetables and fruits,3.78,2013-05-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.88,2013-05-15,National,National Average,KG
Pasta,cereals and tubers,4.2,2013-06-15,National,National Average,KG
Potatoes,cereals and tubers,3.75,2013-06-15,National,National Average,KG
Rice,cereals and tubers,3.92,2013-06-15,National,National Average,KG
Wheat flour,cereals and tubers,4.72,2013-06-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.6,2013-06-15,National,National Average,KG
Ghee (artificial),oil and fats,13.1,2013-06-15,National,National Average,KG
Ghee (natural),oil and fats,41.7,2013-06-15,National,National Average,KG
Oil (maize),oil and fats,12.4,2013-06-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.75,2013-06-15,National,National Average,KG
Onions (red),vegetables and fruits,3.52,2013-06-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.75,2013-06-15,National,National Average,KG
Pasta,cereals and tubers,5.25,2013-07-15,National,National Average,KG
Potatoes,cereals and tubers,4.69,2013-07-15,National,National Average,KG
Rice,cereals and tubers,4.0,2013-07-15,National,National Average,KG
Wheat flour,cereals and tubers,4.5,2013-07-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",54.62,2013-07-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",19.12,2013-07-15,National,National Average,KG
Sugar,miscellaneous food,5.34,2013-07-15,National,National Average,KG
Ghee (natural),oil and fats,41.12,2013-07-15,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,12.06,2013-07-15,National,National Average,KG
Garlic,vegetables and fruits,11.69,2013-07-15,National,National Average,KG
Onions (white),vegetables and fruits,3.81,2013-07-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.69,2013-07-15,National,National Average,KG
Pasta,cereals and tubers,4.69,2013-08-15,National,National Average,KG
Potatoes,cereals and tubers,4.75,2013-08-15,National,National Average,KG
Rice,cereals and tubers,4.0,2013-08-15,National,National Average,KG
Wheat flour,cereals and tubers,4.62,2013-08-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",21.75,2013-08-15,National,National Average,KG
Ghee (artificial),oil and fats,12.88,2013-08-15,National,National Average,KG
Ghee (natural),oil and fats,44.5,2013-08-15,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,11.69,2013-08-15,National,National Average,KG
Lentils,pulses and nuts,12.5,2013-08-15,National,National Average,KG
Garlic,vegetables and fruits,12.38,2013-08-15,National,National Average,KG
Onions (red),vegetables and fruits,3.38,2013-08-15,National,National Average,KG
Onions (white),vegetables and fruits,3.34,2013-08-15,National,National Average,KG
Pasta,cereals and tubers,5.05,2013-09-15,National,National Average,KG
Potatoes,cereals and tubers,4.78,2013-09-15,National,National Average,KG
Rice,cereals and tubers,4.35,2013-09-15,National,National Average,KG
Wheat flour,cereals and tubers,4.95,2013-09-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.86,2013-09-15,National,National Average,Unit
Sugar,miscellaneous food,5.57,2013-09-15,National,National Average,KG
Ghee (artificial),oil and fats,13.13,2013-09-15,National,National Average,KG
Ghee (natural),oil and fats,42.8,2013-09-15,National,National Average,KG
Oil (maize),oil and fats,11.73,2013-09-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.0,2013-09-15,National,National Average,KG
Lentils,pulses and nuts,11.7,2013-09-15,National,National Average,KG
Garlic,vegetables and fruits,11.83,2013-09-15,National,National Average,KG
Onions (red),vegetables and fruits,4.1,2013-09-15,National,National Average,KG
Onions (white),vegetables and fruits,3.53,2013-09-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.75,2013-09-15,National,National Average,KG
Pasta,cereals and tubers,5.06,2013-10-15,National,National Average,KG
Potatoes,cereals and tubers,4.56,2013-10-15,National,National Average,KG
Rice,cereals and tubers,5.25,2013-10-15,National,National Average,KG
Wheat flour,cereals and tubers,6.5,2013-10-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.89,2013-10-15,National,National Average,Unit
Sugar,miscellaneous food,5.13,2013-10-15,National,National Average,KG
Ghee (artificial),oil and fats,13.56,2013-10-15,National,National Average,KG
Ghee (natural),oil and fats,43.12,2013-10-15,National,National Average,KG
Oil (maize),oil and fats,11.79,2013-10-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.56,2013-10-15,National,National Average,KG
Lentils,pulses and nuts,11.69,2013-10-15,National,National Average,KG
Onions (red),vegetables and fruits,5.56,2013-10-15,National,National Average,KG
Onions (white),vegetables and fruits,4.69,2013-10-15,National,National Average,KG
Tomatoes,vegetables and fruits,4.38,2013-10-15,National,National Average,KG
Pasta,cereals and tubers,4.44,2013-11-15,National,National Average,KG
Rice,cereals and tubers,5.31,2013-11-15,National,National Average,KG
Wheat flour,cereals and tubers,5.44,2013-11-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.84,2013-11-15,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",21.5,2013-11-15,National,National Average,KG
Ghee (artificial),oil and fats,12.63,2013-11-15,National,National Average,KG
Ghee (natural),oil and fats,41.69,2013-11-15,National,National Average,KG
Oil (maize),oil and fats,12.0,2013-11-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.19,2013-11-15,National,National Average,KG
Lentils,pulses and nuts,12.19,2013-11-15,National,National Average,KG
Onions (red),vegetables and fruits,5.25,2013-11-15,National,National Average,KG
Onions (white),vegetables and fruits,3.66,2013-11-15,National,National Average,KG
Rice,cereals and tubers,4.05,2013-12-15,National,National Average,KG
Wheat flour,cereals and tubers,4.08,2013-12-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.8,2013-12-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",58.8,2013-12-15,National,National Average,KG
Sugar,miscellaneous food,5.92,2013-12-15,National,National Average,KG
Ghee (artificial),oil and fats,11.95,2013-12-15,National,National Average,KG
Ghee (natural),oil and fats,42.9,2013-12-15,National,National Average,KG
Lentils,pulses and nuts,10.7,2013-12-15,National,National Average,KG
Garlic,vegetables and fruits,14.0,2013-12-15,National,National Average,KG
Onions (red),vegetables and fruits,3.48,2013-12-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.0,2013-12-15,National,National Average,KG
Pasta,cereals and tubers,4.56,2014-01-15,National,National Average,KG
Potatoes,cereals and tubers,2.97,2014-01-15,National,National Average,KG
Rice,cereals and tubers,4.16,2014-01-15,National,National Average,KG
Wheat flour,cereals and tubers,4.5,2014-01-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.81,2014-01-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",55.25,2014-01-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",16.5,2014-01-15,National,National Average,KG
Ghee (artificial),oil and fats,12.25,2014-01-15,National,National Average,KG
Ghee (natural),oil and fats,42.63,2014-01-15,National,National Average,KG
Oil (maize),oil and fats,12.0,2014-01-15,National,National Average,800 G
Lentils,pulses and nuts,11.81,2014-01-15,National,National Average,KG
Garlic,vegetables and fruits,17.0,2014-01-15,National,National Average,KG
Onions (red),vegetables and fruits,4.25,2014-01-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.25,2014-01-15,National,National Average,KG
Potatoes,cereals and tubers,4.25,2014-02-15,National,National Average,KG
Rice,cereals and tubers,4.06,2014-02-15,National,National Average,KG
Wheat flour,cereals and tubers,4.48,2014-02-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",60.38,2014-02-15,National,National Average,KG
Sugar,miscellaneous food,4.78,2014-02-15,National,National Average,KG
Ghee (natural),oil and fats,48.0,2014-02-15,National,National Average,KG
Oil (maize),oil and fats,12.19,2014-02-15,National,National Average,800 G
Lentils,pulses and nuts,11.69,2014-02-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.19,2014-02-15,National,National Average,KG
Pasta,cereals and tubers,4.62,2014-03-15,National,National Average,KG
Potatoes,cereals and tubers,3.4,2014-03-15,National,National Average,KG
Rice,cereals and tubers,4.17,2014-03-15,National,National Average,KG
Wheat flour,cereals and tubers,4.65,2014-03-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.81,2014-03-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",57.7,2014-03-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",16.5,2014-03-15,National,National Average,KG
Sugar,miscellaneous food,5.95,2014-03-15,National,National Average,KG
Ghee (artificial),oil and fats,11.93,2014-03-15,National,National Average,KG
Ghee (natural),oil and fats,43.0,2014-03-15,National,National Average,KG
Oil (maize),oil and fats,11.62,2014-03-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.65,2014-03-15,National,National Average,KG
Lentils,pulses and nuts,10.45,2014-03-15,National,National Average,KG
Garlic,vegetables and fruits,11.9,2014-03-15,National,National Average,KG
Onions (red),vegetables and fruits,3.45,2014-03-15,National,National Average,KG
Onions (white),vegetables and fruits,2.6,2014-03-15,National,National Average,KG
Pasta,cereals and tubers,4.22,2014-04-15,National,National Average,KG
Potatoes,cereals and tubers,3.56,2014-04-15,National,National Average,KG
Rice,cereals and tubers,3.88,2014-04-15,National,National Average,KG
Wheat flour,cereals and tubers,4.34,2014-04-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.78,2014-04-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",57.12,2014-04-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",17.75,2014-04-15,National,National Average,KG
Sugar,miscellaneous food,6.41,2014-04-15,National,National Average,KG
Ghee (artificial),oil and fats,12.75,2014-04-15,National,National Average,KG
Ghee (natural),oil and fats,40.62,2014-04-15,National,National Average,KG
Oil (maize),oil and fats,12.12,2014-04-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.34,2014-04-15,National,National Average,KG
Lentils,pulses and nuts,11.5,2014-04-15,National,National Average,KG
Onions (red),vegetables and fruits,4.19,2014-04-15,National,National Average,KG
Onions (white),vegetables and fruits,2.84,2014-04-15,National,National Average,KG
Pasta,cereals and tubers,4.94,2014-05-15,National,National Average,KG
Potatoes,cereals and tubers,3.56,2014-05-15,National,National Average,KG
Rice,cereals and tubers,4.78,2014-05-15,National,National Average,KG
Wheat flour,cereals and tubers,4.34,2014-05-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.68,2014-05-15,National,National Average,Unit
Sugar,miscellaneous food,6.04,2014-05-15,National,National Average,KG
Ghee (artificial),oil and fats,13.0,2014-05-15,National,National Average,KG
Ghee (natural),oil and fats,42.38,2014-05-15,National,National Average,KG
Garlic,vegetables and fruits,11.56,2014-05-15,National,National Average,KG
Onions (red),vegetables and fruits,3.5,2014-05-15,National,National Average,KG
Onions (white),vegetables and fruits,2.78,2014-05-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.93,2014-05-15,National,National Average,KG
Pasta,cereals and tubers,5.17,2014-06-15,National,National Average,KG
Potatoes,cereals and tubers,3.5,2014-06-15,National,National Average,KG
Rice,cereals and tubers,4.4,2014-06-15,National,National Average,KG
Wheat flour,cereals and tubers,4.23,2014-06-15,National,National Average,KG
Ghee (natural),oil and fats,43.85,2014-06-15,National,National Average,KG
Oil (maize),oil and fats,11.6,2014-06-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.95,2014-06-15,National,National Average,KG
Lentils,pulses and nuts,11.2,2014-06-15,National,National Average,KG
Garlic,vegetables and fruits,11.4,2014-06-15,National,National Average,KG
Onions (red),vegetables and fruits,3.02,2014-06-15,National,National Average,KG
Onions (white),vegetables and fruits,2.75,2014-06-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.9,2014-06-15,National,National Average,KG
Potatoes,cereals and tubers,3.25,2014-07-15,National,National Average,KG
Rice,cereals and tubers,4.03,2014-07-15,National,National Average,KG
Wheat flour,cereals and tubers,4.38,2014-07-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.82,2014-07-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",63.75,2014-07-15,National,National Average,KG
Sugar,miscellaneous food,5.24,2014-07-15,National,National Average,KG
Ghee (artificial),oil and fats,12.0,2014-07-15,National,National Average,KG
Ghee (natural),oil and fats,45.0,2014-07-15,National,National Average,KG
Oil (maize),oil and fats,11.19,2014-07-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.19,2014-07-15,National,National Average,KG
Lentils,pulses and nuts,9.84,2014-07-15,National,National Average,KG
Onions (red),vegetables and fruits,3.06,2014-07-15,National,National Average,KG
Onions (white),vegetables and fruits,3.19,2014-07-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.72,2014-07-15,National,National Average,KG
Pasta,cereals and tubers,3.88,2014-08-15,National,National Average,KG
Potatoes,cereals and tubers,3.8,2014-08-15,National,National Average,KG
Rice,cereals and tubers,3.98,2014-08-15,National,National Average,KG
Wheat flour,cereals and tubers,4.25,2014-08-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.83,2014-08-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",61.7,2014-08-15,National,National Average,KG
Ghee (artificial),oil and fats,12.53,2014-08-15,National,National Average,KG
Ghee (natural),oil and fats,46.1,2014-08-15,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,8.65,2014-08-15,National,National Average,KG
Garlic,vegetables and fruits,13.38,2014-08-15,National,National Average,KG
Onions (red),vegetables and fruits,3.1,2014-08-15,National,National Average,KG
